task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
epoch_10,2026-09-03T22:01:56,small_cuda_trial0,46c3e563-ea64-4efd-8d71-68a421479b2c,5.9574271000456065,7.494086594535905e-05,1.2579403156741746e-05,55.634633073744546,11.93708769760926,20.0,8.878079583300009e-05,1.4484733809716488e-05,3.3093975555513857e-05,0.00013635950519823043,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.5014,13.754,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_11,2026-09-03T22:02:04,small_cuda_trial0,46c3e563-ea64-4efd-8d71-68a421479b2c,5.916568499989808,7.471376876569131e-05,1.2627923747582137e-05,55.48840239353569,11.678563645309286,20.0,8.898542500000001e-05,1.4094177942070019e-05,3.286668499931692e-05,0.00013594628794138695,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.5014,13.754,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_12,2026-09-03T22:02:11,small_cuda_trial0,46c3e563-ea64-4efd-8d71-68a421479b2c,6.117791400058195,9.243145028502305e-05,1.5108578233537688e-05,55.43742931672025,12.302107045932205,20.0,9.950732083399997e-05,3.4686138860262616e-05,3.399123722144093e-05,0.00016818469691570357,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.5014,13.754,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_13,2026-09-03T22:02:19,small_cuda_trial0,46c3e563-ea64-4efd-8d71-68a421479b2c,6.163077099947259,8.959456670531237e-05,1.4537223431474053e-05,55.63552005332664,12.661684730546563,20.0,9.849091666700002e-05,3.0294190902058205e-05,3.423770555527876e-05,0.0001630228131243366,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.5014,13.754,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_14,2026-09-03T22:02:27,small_cuda_trial0,46c3e563-ea64-4efd-8d71-68a421479b2c,6.006277699954808,8.892663499659613e-05,1.4805557775943215e-05,55.7737256129714,12.968043230481246,20.0,9.914393750000004e-05,2.9300023440370637e-05,3.3363509444623326e-05,0.0001618074703849939,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.5014,13.754,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_15,2026-09-03T22:02:35,small_cuda_trial0,46c3e563-ea64-4efd-8d71-68a421479b2c,6.207551100058481,8.53850339560668e-05,1.3754986163171822e-05,56.00269815090301,12.73513484214907,20.0,0.00010537155416699999,1.552529019743787e-05,3.4466465556114525e-05,0.00015536330992055227,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.5014,13.754,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_16,2026-09-03T22:02:43,small_cuda_trial0,46c3e563-ea64-4efd-8d71-68a421479b2c,6.211755800060928,8.462246477721033e-05,1.3622909901686213e-05,56.27831097116336,12.537841915551539,20.0,0.00010368214583399995,1.5827234884024932e-05,3.446638777774452e-05,0.0001539757684957694,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.5014,13.754,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_17,2026-09-03T22:02:51,small_cuda_trial0,46c3e563-ea64-4efd-8d71-68a421479b2c,6.579157900065184,0.00010840628906232433,1.6477284502561397e-05,56.54595742394753,12.873677838051623,20.0,0.00012612064999999997,3.45780832176068e-05,3.655316333364071e-05,0.0001972518965512476,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.5014,13.754,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_18,2026-09-03T22:03:00,small_cuda_trial0,46c3e563-ea64-4efd-8d71-68a421479b2c,6.49742959998548,9.713086625816759e-05,1.494905389350846e-05,57.16992022316583,12.669898216691447,20.0,0.00012472430833299986,1.5890290490094827e-05,3.6120973889612455e-05,0.00017673557271270703,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.5014,13.754,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_19,2026-09-03T22:03:08,small_cuda_trial0,46c3e563-ea64-4efd-8d71-68a421479b2c,6.666117500048131,0.00010286725242682811,1.5431289807357306e-05,57.7597707721397,12.48536557695416,20.0,0.00013381489583300012,1.6297513038221467e-05,3.7060870554867344e-05,0.00018717327942608872,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.5014,13.754,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
