task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
epoch_10,2026-09-03T22:15:04,small_cuda_trial0,df09d730-8abc-4ac9-8005-af4f8cceb204,5.699678199831396,7.122810994646806e-05,1.249679631846281e-05,52.46503731079929,9.262023384536684,20.0,8.438960416699999e-05,1.3547788615841938e-05,3.1666524999309344e-05,0.00012960391778215133,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.4638,13.6984,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_11,2026-09-03T22:15:10,small_cuda_trial0,df09d730-8abc-4ac9-8005-af4f8cceb204,5.473644700134173,7.203803664979861e-05,1.316091083438281e-05,52.516733950080734,9.618880714133947,20.0,7.953927499999998e-05,2.1133905796055785e-05,3.0404448333299836e-05,0.00013107762912935566,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.4638,13.6984,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_12,2026-09-03T22:15:18,small_cuda_trial0,df09d730-8abc-4ac9-8005-af4f8cceb204,5.663562200032175,6.842729552642443e-05,1.208196040945543e-05,52.47958905444695,9.555235785257779,20.0,7.93118125000001e-05,1.3731399874039596e-05,3.146445166655917e-05,0.0001245076640405988,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.4638,13.6984,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_13,2026-09-03T22:15:25,small_cuda_trial0,df09d730-8abc-4ac9-8005-af4f8cceb204,5.542834900086746,6.857303114587196e-05,1.2371305617822718e-05,52.351441160665885,9.566987224967155,20.0,7.894364583300008e-05,1.5000845334345314e-05,3.082834777758559e-05,0.0001247728389449311,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.4638,13.6984,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_14,2026-09-03T22:15:32,small_cuda_trial0,df09d730-8abc-4ac9-8005-af4f8cceb204,5.461441399995238,6.48184857365145e-05,1.1868343295701455e-05,52.267278231473604,9.473405314940921,20.0,7.533848333400009e-05,1.2248065353936965e-05,3.0354664443681622e-05,0.00011794121313161879,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.4638,13.6984,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_15,2026-09-03T22:15:39,small_cuda_trial0,df09d730-8abc-4ac9-8005-af4f8cceb204,5.5824029999785125,6.785464244839332e-05,1.215505798595429e-05,52.13085627999389,9.40115403413011,20.0,7.96723291669999e-05,1.2784176893987365e-05,3.100918055667229e-05,0.00012346568661765977,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.4638,13.6984,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_16,2026-09-03T22:15:46,small_cuda_trial0,df09d730-8abc-4ac9-8005-af4f8cceb204,5.756637000013143,7.361231767584377e-05,1.2787353130232602e-05,52.096536740527476,9.521271386461219,20.0,8.343928749999997e-05,1.850223702382081e-05,3.200060555633784e-05,0.00013394213008015863,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.4638,13.6984,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_17,2026-09-03T22:15:53,small_cuda_trial0,df09d730-8abc-4ac9-8005-af4f8cceb204,5.566369399894029,7.38461389962915e-05,1.326647739002984e-05,52.10328955246881,9.78081226330623,20.0,8.109380000000002e-05,2.2348351212286843e-05,3.092543111156876e-05,0.00013436758232385562,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.4638,13.6984,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_18,2026-09-03T22:16:00,small_cuda_trial0,df09d730-8abc-4ac9-8005-af4f8cceb204,5.595491399988532,7.138028926307184e-05,1.2756631314564703e-05,52.14302700047203,9.711499787324815,20.0,8.572057083300008e-05,1.3055843777642906e-05,3.1104402778308e-05,0.00012988081738895098,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.4638,13.6984,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
epoch_19,2026-09-03T22:16:07,small_cuda_trial0,df09d730-8abc-4ac9-8005-af4f8cceb204,5.578525899909437,8.022802363142332e-05,1.4381586689884068e-05,52.29113632751963,10.125650702789372,20.0,8.641642916600001e-05,2.8548356171942402e-05,3.101502777749874e-05,0.00014597981311544094,0.0,Thailand,THA,bangkok,,,Windows-11-10.0.26200-SP0,3.13.14,3.3.0,6,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4070 SUPER,100.4638,13.6984,31.103504180908203,machine,0.0,0.0,0.0,0.0,N
